0			0.000000000000			0.000000000000			0.000000000000
0.1			623.941040039062			72.542045593262			941.540527343750
0.2			1247.882080078125			145.085296630859			1883.080200195312
0.3			1871.823120117188			217.628738403320			2824.619628906250
0.4			2495.764160156250			290.172241210938			3766.158935546875
0.5			3119.705078125000			362.715789794922			4707.698242187500
0.6			3743.645996093750			435.259338378906			5649.237304687500
0.7			4367.586914062500			507.802917480469			6590.776367187500
0.8			4991.527832031250			580.346496582031			7532.315429687500
0.9			5615.468750000000			652.890075683594			8473.854492187500
1			6239.409667968750			725.433654785156			9415.393554687500
1.1			6863.350585937500			797.977233886719			10356.932617187500
1.2			7487.291503906250			870.520874023438			11298.471679687500
1.3			8111.232421875000			943.064514160156			12240.010742187500
1.4			8735.173828125000			1015.608154296875			13181.549804687500
1.5			9359.115234375000			1088.151733398438			14123.088867187500
1.6			9983.056640625000			1160.695312500000			15064.627929687500
1.7			10606.998046875000			1233.238891601562			16006.166992187500
1.8			11230.939453125000			1305.782470703125			16947.707031250000
1.9			11854.880859375000			1378.326049804688			17889.246093750000
2			12478.822265625000			1450.869628906250			18830.785156250000
2.1			13102.763671875000			1523.413208007812			19772.324218750000
2.2			13726.705078125000			1595.956787109375			20713.863281250000
2.3			14350.646484375000			1668.500366210938			21655.402343750000
2.4			14974.587890625000			1741.043945312500			22596.941406250000
2.5			15598.529296875000			1813.587524414062			23538.480468750000
2.6			16222.470703125000			1886.131103515625			24480.019531250000
2.7			16846.412109375000			1958.674682617188			25421.558593750000
2.8			17470.353515625000			2031.218261718750			26363.097656250000
2.9			18094.294921875000			2103.761962890625			27304.636718750000
3			18718.236328125000			2176.305664062500			28246.175781250000
3.1			19342.177734375000			2248.849365234375			29187.714843750000
3.2			19966.119140625000			2321.393066406250			30129.253906250000
3.3			20590.060546875000			2393.936767578125			31070.792968750000
3.4			21214.001953125000			2466.480468750000			32012.332031250000
3.5			21837.943359375000			2539.024169921875			32953.871093750000
3.6			22461.884765625000			2611.567871093750			33895.410156250000
3.7			23085.826171875000			2684.111572265625			34836.949218750000
3.8			23709.767578125000			2756.655273437500			35778.488281250000
3.9			24333.708984375000			2829.198974609375			36720.027343750000
4			24957.650390625000			2901.742675781250			37661.566406250000
4.1			25581.591796875000			2974.286376953125			38603.105468750000
4.2			26205.533203125000			3046.830078125000			39544.644531250000
4.3			26829.474609375000			3119.373779296875			40486.183593750000
4.4			27453.416015625000			3191.917480468750			41427.722656250000
4.5			28077.357421875000			3264.461181640625			42369.261718750000
