0			0.000000000000			0.000000000000			1.000000000000
0.1			813.944152832031			323.245208740234			615.337646484375
0.2			1627.887695312500			646.490966796875			1229.675170898438
0.3			2441.831054687500			969.736816406250			1844.012573242188
0.4			3255.774414062500			1292.982666015625			2458.349853515625
0.5			4069.717773437500			1616.228515625000			3072.687255859375
0.6			4883.661132812500			1939.474365234375			3687.024658203125
0.7			5697.604492187500			2262.720214843750			4301.361816406250
0.8			6511.547851562500			2585.966064453125			4915.699218750000
0.9			7325.491210937500			2909.211914062500			5530.036621093750
1			8139.434570312500			3232.457763671875			6144.374023437500
1.1			8953.377929687500			3555.703613281250			6758.711425781250
1.2			9767.321289062500			3878.949462890625			7373.048828125000
1.3			10581.264648437500			4202.195312500000			7987.386230468750
1.4			11395.208007812500			4525.441406250000			8601.723632812500
1.5			12209.151367187500			4848.687500000000			9216.060546875000
1.6			13023.094726562500			5171.933593750000			9830.397460937500
1.7			13837.038085937500			5495.179687500000			10444.734375000000
1.8			14650.981445312500			5818.425781250000			11059.071289062500
1.9			15464.924804687500			6141.671875000000			11673.408203125000
2			16278.868164062500			6464.917968750000			12287.745117187500
2.1			17092.810546875000			6788.164062500000			12902.082031250000
2.2			17906.753906250000			7111.410156250000			13516.418945312500
2.3			18720.697265625000			7434.656250000000			14130.755859375000
2.4			19534.640625000000			7757.902343750000			14745.092773437500
2.5			20348.583984375000			8081.148437500000			15359.429687500000
2.6			21162.527343750000			8404.394531250000			15973.766601562500
2.7			21976.470703125000			8727.640625000000			16588.103515625000
2.8			22790.414062500000			9050.886718750000			17202.441406250000
2.9			23604.357421875000			9374.132812500000			17816.779296875000
3			24418.300781250000			9697.378906250000			18431.117187500000
3.1			25232.244140625000			10020.625000000000			19045.455078125000
3.2			26046.187500000000			10343.871093750000			19659.792968750000
3.3			26860.130859375000			10667.117187500000			20274.130859375000
3.4			27674.074218750000			10990.363281250000			20888.468750000000
3.5			28488.017578125000			11313.609375000000			21502.806640625000
3.6			29301.960937500000			11636.855468750000			22117.144531250000
3.7			30115.904296875000			11960.101562500000			22731.482421875000
3.8			30929.847656250000			12283.347656250000			23345.820312500000
3.9			31743.791015625000			12606.593750000000			23960.158203125000
4			32557.734375000000			12929.839843750000			24574.496093750000
4.1			33371.675781250000			13253.085937500000			25188.833984375000
4.2			34185.617187500000			13576.332031250000			25803.171875000000
4.3			34999.558593750000			13899.578125000000			26417.509765625000
4.4			35813.500000000000			14222.824218750000			27031.847656250000
4.5			36627.441406250000			14546.070312500000			27646.185546875000
4.6			37441.382812500000			14869.316406250000			28260.523437500000
4.7			38255.324218750000			15192.562500000000			28874.861328125000
4.8			39069.265625000000			15515.808593750000			29489.199218750000
4.9			39883.207031250000			15839.054687500000			30103.537109375000
5			40697.148437500000			16162.300781250000			30717.875000000000
5.1			41511.089843750000			16485.546875000000			31332.212890625000
5.2			42325.031250000000			16808.792968750000			31946.550781250000
5.3			43138.972656250000			17132.039062500000			32560.888671875000
5.4			43952.914062500000			17455.285156250000			33175.226562500000
5.5			44766.855468750000			17778.531250000000			33789.562500000000
5.6			45580.796875000000			18101.777343750000			34403.898437500000
5.7			46394.738281250000			18425.023437500000			35018.234375000000
5.8			47208.679687500000			18748.269531250000			35632.570312500000
5.9			48022.621093750000			19071.515625000000			36246.906250000000
6			48836.562500000000			19394.761718750000			36861.242187500000
6.1			49650.503906250000			19718.007812500000			37475.578125000000
6.2			50464.445312500000			20041.253906250000			38089.914062500000
6.3			51278.386718750000			20364.500000000000			38704.250000000000
6.4			52092.328125000000			20687.746093750000			39318.585937500000
6.5			52906.269531250000			21010.992187500000			39932.921875000000
6.6			53720.210937500000			21334.238281250000			40547.257812500000
6.7			54534.152343750000			21657.484375000000			41161.593750000000
6.8			55348.093750000000			21980.730468750000			41775.929687500000
6.9			56162.035156250000			22303.976562500000			42390.265625000000
7			56975.976562500000			22627.222656250000			43004.601562500000
7.1			57789.917968750000			22950.468750000000			43618.937500000000
7.2			58603.859375000000			23273.714843750000			44233.273437500000
7.3			59417.800781250000			23596.960937500000			44847.609375000000
7.4			60231.742187500000			23920.207031250000			45461.945312500000
7.5			61045.683593750000			24243.453125000000			46076.281250000000
7.6			61859.625000000000			24566.699218750000			46690.617187500000
7.7			62673.566406250000			24889.945312500000			47304.953125000000
7.79999			63487.507812500000			25213.191406250000			47919.289062500000
7.89999			64301.449218750000			25536.437500000000			48533.625000000000
7.99999			65115.390625000000			25859.683593750000			49147.960937500000
8.09999			65929.335937500000			26182.929687500000			49762.296875000000
8.2			66743.281250000000			26506.175781250000			50376.632812500000
8.3			67557.226562500000			26829.421875000000			50990.968750000000
8.4			68371.171875000000			27152.667968750000			51605.304687500000
8.5			69185.117187500000			27475.914062500000			52219.640625000000
8.6			69999.062500000000			27799.160156250000			52833.976562500000
8.7			70813.007812500000			28122.406250000000			53448.312500000000
8.8			71626.953125000000			28445.652343750000			54062.648437500000
8.9			72440.898437500000			28768.898437500000			54676.984375000000
9			73254.843750000000			29092.144531250000			55291.320312500000
9.1			74068.789062500000			29415.390625000000			55905.656250000000
9.2			74882.734375000000			29738.636718750000			56519.992187500000
9.3			75696.679687500000			30061.882812500000			57134.328125000000
9.4			76510.625000000000			30385.128906250000			57748.664062500000
9.5			77324.570312500000			30708.375000000000			58363.000000000000
9.6			78138.515625000000			31031.621093750000			58977.335937500000
9.7			78952.460937500000			31354.867187500000			59591.671875000000
9.8			79766.406250000000			31678.113281250000			60206.007812500000
9.9			80580.351562500000			32001.359375000000			60820.343750000000
10			81394.296875000000			32324.605468750000			61434.679687500000
10.1			82208.242187500000			32647.851562500000			62049.015625000000
10.2			83022.187500000000			32971.097656250000			62663.351562500000
10.3			83836.132812500000			33294.343750000000			63277.687500000000
10.4			84650.078125000000			33617.589843750000			63892.023437500000
10.5			85464.023437500000			33940.835937500000			64506.359375000000
10.6			86277.968750000000			34264.082031250000			65120.695312500000
10.7			87091.914062500000			34587.328125000000			65735.031250000000
10.8			87905.859375000000			34910.574218750000			66349.367187500000
10.9			88719.804687500000			35233.820312500000			66963.703125000000
11			89533.750000000000			35557.066406250000			67578.039062500000
11.1			90347.695312500000			35880.312500000000			68192.375000000000
11.2			91161.640625000000			36203.558593750000			68806.710937500000
11.3			91975.585937500000			36526.804687500000			69421.046875000000
11.4			92789.531250000000			36850.050781250000			70035.382812500000
11.5			93603.476562500000			37173.296875000000			70649.718750000000
11.6			94417.421875000000			37496.542968750000			71264.054687500000
11.7			95231.367187500000			37819.789062500000			71878.390625000000
11.8			96045.312500000000			38143.035156250000			72492.726562500000
11.9			96859.257812500000			38466.281250000000			73107.062500000000
12			97673.203125000000			38789.527343750000			73721.398437500000
12.1			98487.148437500000			39112.773437500000			74335.734375000000
12.2			99301.093750000000			39436.019531250000			74950.070312500000
12.3			100115.039062500000			39759.265625000000			75564.406250000000
12.4			100928.984375000000			40082.511718750000			76178.742187500000
12.5			101742.929687500000			40405.757812500000			76793.078125000000
12.6			102556.875000000000			40729.003906250000			77407.414062500000
12.7			103370.820312500000			41052.250000000000			78021.750000000000
12.8			104184.765625000000			41375.496093750000			78636.085937500000
12.9			104998.710937500000			41698.742187500000			79250.421875000000
13			105812.656250000000			42021.988281250000			79864.757812500000
13.1			106626.601562500000			42345.234375000000			80479.093750000000
13.2			107440.546875000000			42668.480468750000			81093.429687500000
13.3			108254.492187500000			42991.726562500000			81707.765625000000
13.4			109068.437500000000			43314.972656250000			82322.101562500000
13.5			109882.382812500000			43638.218750000000			82936.437500000000
13.6			110696.328125000000			43961.464843750000			83550.773437500000
13.7			111510.273437500000			44284.710937500000			84165.109375000000
13.8			112324.218750000000			44607.957031250000			84779.445312500000
13.9			113138.164062500000			44931.203125000000			85393.781250000000
14			113952.109375000000			45254.449218750000			86008.117187500000
14.1			114766.054687500000			45577.695312500000			86622.453125000000
14.2			115580.000000000000			45900.941406250000			87236.789062500000
14.3			116393.945312500000			46224.187500000000			87851.125000000000
14.4			117207.890625000000			46547.433593750000			88465.460937500000
14.5			118021.835937500000			46870.679687500000			89079.796875000000
14.6			118835.781250000000			47193.925781250000			89694.132812500000
14.7			119649.726562500000			47517.171875000000			90308.468750000000
14.8			120463.671875000000			47840.417968750000			90922.804687500000
14.9			121277.617187500000			48163.664062500000			91537.140625000000
15			122091.562500000000			48486.910156250000			92151.476562500000
15.1			122905.507812500000			48810.156250000000			92765.812500000000
15.2			123719.453125000000			49133.402343750000			93380.148437500000
15.3			124533.398437500000			49456.648437500000			93994.484375000000
15.4			125347.343750000000			49779.894531250000			94608.820312500000
15.5			126161.289062500000			50103.140625000000			95223.156250000000
15.6			126975.234375000000			50426.386718750000			95837.492187500000
15.7			127789.179687500000			50749.632812500000			96451.828125000000
