0			0.000000000000			0.000000000000			3.000000000000
0.1			261.849884033203			40.850517272949			125.833488464355
0.2			523.700195312500			81.702278137207			248.667770385742
0.3			785.550598144531			122.554206848145			371.502166748047
0.4			1047.401000976562			163.406204223633			494.336608886719
0.5			1309.251464843750			204.258255004883			617.171081542969
0.6			1571.101928710938			245.110321044922			740.005554199219
0.7			1832.952392578125			285.962402343750			862.840026855469
0.8			2094.802734375000			326.814514160156			985.674560546875
0.9			2356.653076171875			367.666625976562			1108.509033203125
1			2618.503417968750			408.518737792969			1231.343505859375
1.1			2880.353759765625			449.370849609375			1354.177978515625
1.2			3142.204101562500			490.222991943359			1477.012451171875
1.3			3404.054443359375			531.075134277344			1599.846923828125
1.4			3665.904785156250			571.927307128906			1722.681396484375
1.5			3927.755126953125			612.779479980469			1845.515869140625
1.6			4189.605468750000			653.631652832031			1968.350341796875
1.7			4451.456054687500			694.483825683594			2091.184814453125
1.8			4713.306640625000			735.335998535156			2214.019287109375
1.9			4975.157226562500			776.188171386719			2336.853759765625
2			5237.007812500000			817.040344238281			2459.688232421875
2.1			5498.858398437500			857.892517089844			2582.522705078125
2.2			5760.708984375000			898.744689941406			2705.357177734375
2.3			6022.559570312500			939.596862792969			2828.191650390625
2.4			6284.410156250000			980.449035644531			2951.026123046875
2.5			6546.260742187500			1021.301208496094			3073.860595703125
2.6			6808.111328125000			1062.153320312500			3196.695068359375
2.7			7069.961914062500			1103.005493164062			3319.529541015625
2.8			7331.812500000000			1143.857666015625			3442.364013671875
2.9			7593.663085937500			1184.709838867188			3565.198486328125
3			7855.513671875000			1225.562011718750			3688.032958984375
3.1			8117.364257812500			1266.414184570312			3810.867431640625
3.2			8379.214843750000			1307.266357421875			3933.701904296875
3.3			8641.065429687500			1348.118530273438			4056.536376953125
3.4			8902.916015625000			1388.970703125000			4179.371093750000
3.5			9164.766601562500			1429.822875976562			4302.205566406250
3.6			9426.617187500000			1470.675048828125			4425.040039062500
3.7			9688.467773437500			1511.527221679688			4547.874511718750
3.8			9950.318359375000			1552.379394531250			4670.708984375000
3.9			10212.168945312500			1593.231567382812			4793.543457031250
4			10474.019531250000			1634.083740234375			4916.377929687500
4.1			10735.870117187500			1674.935913085938			5039.212402343750
4.2			10997.720703125000			1715.788085937500			5162.046875000000
4.3			11259.571289062500			1756.640258789062			5284.881347656250
4.4			11521.421875000000			1797.492431640625			5407.715820312500
4.5			11783.272460937500			1838.344604492188			5530.550292968750
4.6			12045.123046875000			1879.196777343750			5653.384765625000
4.7			12306.973632812500			1920.048950195312			5776.219238281250
4.8			12568.824218750000			1960.901123046875			5899.053710937500
4.9			12830.674804687500			2001.753295898438			6021.888183593750
5			13092.525390625000			2042.605468750000			6144.722656250000
5.1			13354.375976562500			2083.457519531250			6267.557128906250
5.2			13616.226562500000			2124.309570312500			6390.391601562500
5.3			13878.077148437500			2165.161621093750			6513.226074218750
5.4			14139.927734375000			2206.013671875000			6636.060546875000
5.5			14401.778320312500			2246.865722656250			6758.895019531250
5.6			14663.628906250000			2287.717773437500			6881.729492187500
5.7			14925.479492187500			2328.569824218750			7004.563964843750
5.8			15187.330078125000			2369.421875000000			7127.398437500000
5.9			15449.180664062500			2410.273925781250			7250.232910156250
6			15711.031250000000			2451.125976562500			7373.067382812500
6.1			15972.881835937500			2491.978027343750			7495.901855468750
6.2			16234.732421875000			2532.830078125000			7618.736328125000
6.3			16496.582031250000			2573.682128906250			7741.570800781250
6.4			16758.431640625000			2614.534179687500			7864.405273437500
6.5			17020.281250000000			2655.386230468750			7987.239746093750
6.6			17282.130859375000			2696.238281250000			8110.074218750000
6.7			17543.980468750000			2737.090332031250			8232.909179687500
6.8			17805.830078125000			2777.942382812500			8355.744140625000
6.9			18067.679687500000			2818.794433593750			8478.579101562500
7			18329.529296875000			2859.646484375000			8601.414062500000
7.1			18591.378906250000			2900.498535156250			8724.249023437500
7.2			18853.228515625000			2941.350585937500			8847.083984375000
7.3			19115.078125000000			2982.202636718750			8969.918945312500
7.4			19376.927734375000			3023.054687500000			9092.753906250000
7.5			19638.777343750000			3063.906738281250			9215.588867187500
7.6			19900.626953125000			3104.758789062500			9338.423828125000
7.7			20162.476562500000			3145.610839843750			9461.258789062500
7.79999			20424.326171875000			3186.462890625000			9584.093750000000
7.89999			20686.175781250000			3227.314941406250			9706.928710937500
7.99999			20948.025390625000			3268.166992187500			9829.763671875000
8.09999			21209.875000000000			3309.019042968750			9952.598632812500
8.2			21471.724609375000			3349.871093750000			10075.433593750000
8.3			21733.574218750000			3390.723144531250			10198.268554687500
8.4			21995.423828125000			3431.575195312500			10321.103515625000
8.5			22257.273437500000			3472.427246093750			10443.938476562500
8.6			22519.123046875000			3513.279296875000			10566.773437500000
8.7			22780.972656250000			3554.131347656250			10689.608398437500
8.8			23042.822265625000			3594.983398437500			10812.443359375000
8.9			23304.671875000000			3635.835449218750			10935.278320312500
9			23566.521484375000			3676.687500000000			11058.113281250000
9.1			23828.371093750000			3717.539550781250			11180.948242187500
9.2			24090.220703125000			3758.391601562500			11303.783203125000
9.3			24352.070312500000			3799.243652343750			11426.618164062500
9.4			24613.919921875000			3840.095703125000			11549.453125000000
9.5			24875.769531250000			3880.947753906250			11672.288085937500
9.6			25137.619140625000			3921.799804687500			11795.123046875000
9.7			25399.468750000000			3962.651855468750			11917.958007812500
9.8			25661.318359375000			4003.503906250000			12040.792968750000
9.9			25923.167968750000			4044.355957031250			12163.627929687500
10			26185.017578125000			4085.208007812500			12286.462890625000
10.1			26446.867187500000			4126.060058593750			12409.297851562500
10.2			26708.716796875000			4166.912109375000			12532.132812500000
10.3			26970.566406250000			4207.764160156250			12654.967773437500
10.4			27232.416015625000			4248.616210937500			12777.802734375000
10.5			27494.265625000000			4289.468261718750			12900.637695312500
10.6			27756.115234375000			4330.320312500000			13023.472656250000
10.7			28017.964843750000			4371.172363281250			13146.307617187500
10.8			28279.814453125000			4412.024414062500			13269.142578125000
10.9			28541.664062500000			4452.876464843750			13391.977539062500
11			28803.513671875000			4493.728515625000			13514.812500000000
11.1			29065.363281250000			4534.580566406250			13637.647460937500
11.2			29327.212890625000			4575.432617187500			13760.482421875000
11.3			29589.062500000000			4616.284667968750			13883.317382812500
11.4			29850.912109375000			4657.136718750000			14006.152343750000
11.5			30112.761718750000			4697.988769531250			14128.987304687500
11.6			30374.611328125000			4738.840820312500			14251.822265625000
11.7			30636.460937500000			4779.692871093750			14374.657226562500
11.8			30898.310546875000			4820.544921875000			14497.492187500000
11.9			31160.160156250000			4861.396972656250			14620.327148437500
12			31422.009765625000			4902.249023437500			14743.162109375000
12.1			31683.859375000000			4943.101074218750			14865.997070312500
12.2			31945.708984375000			4983.953125000000			14988.832031250000
12.3			32207.558593750000			5024.805175781250			15111.666992187500
12.4			32469.408203125000			5065.657226562500			15234.501953125000
12.5			32731.257812500000			5106.509277343750			15357.336914062500
12.6			32993.109375000000			5147.361328125000			15480.171875000000
12.7			33254.960937500000			5188.213378906250			15603.006835937500
12.8			33516.812500000000			5229.065429687500			15725.841796875000
12.9			33778.664062500000			5269.917480468750			15848.676757812500
13			34040.515625000000			5310.769531250000			15971.511718750000
13.1			34302.367187500000			5351.621582031250			16094.346679687500
13.2			34564.218750000000			5392.473632812500			16217.181640625000
13.3			34826.070312500000			5433.325683593750			16340.016601562500
13.4			35087.921875000000			5474.177734375000			16462.851562500000
13.5			35349.773437500000			5515.029785156250			16585.685546875000
13.6			35611.625000000000			5555.881835937500			16708.519531250000
13.7			35873.476562500000			5596.733886718750			16831.353515625000
13.8			36135.328125000000			5637.585937500000			16954.187500000000
13.9			36397.179687500000			5678.437988281250			17077.021484375000
14			36659.031250000000			5719.290039062500			17199.855468750000
14.1			36920.882812500000			5760.142089843750			17322.689453125000
14.2			37182.734375000000			5800.994140625000			17445.523437500000
14.3			37444.585937500000			5841.846191406250			17568.357421875000
14.4			37706.437500000000			5882.698242187500			17691.191406250000
14.5			37968.289062500000			5923.550292968750			17814.025390625000
14.6			38230.140625000000			5964.402343750000			17936.859375000000
14.7			38491.992187500000			6005.254394531250			18059.693359375000
14.8			38753.843750000000			6046.106445312500			18182.527343750000
14.9			39015.695312500000			6086.958496093750			18305.361328125000
15			39277.546875000000			6127.810546875000			18428.195312500000
15.1			39539.398437500000			6168.662597656250			18551.029296875000
15.2			39801.250000000000			6209.514648437500			18673.863281250000
15.3			40063.101562500000			6250.366699218750			18796.697265625000
15.4			40324.953125000000			6291.218750000000			18919.531250000000
15.5			40586.804687500000			6332.070800781250			19042.365234375000
15.6			40848.656250000000			6372.922851562500			19165.199218750000
15.7			41110.507812500000			6413.774902343750			19288.033203125000
15.8			41372.359375000000			6454.626953125000			19410.867187500000
15.9			41634.210937500000			6495.479003906250			19533.701171875000
16			41896.062500000000			6536.331054687500			19656.535156250000
16.1			42157.914062500000			6577.183105468750			19779.369140625000
16.2			42419.765625000000			6618.035156250000			19902.203125000000
16.3			42681.617187500000			6658.887207031250			20025.037109375000
16.4			42943.468750000000			6699.739257812500			20147.871093750000
16.5			43205.320312500000			6740.591308593750			20270.705078125000
16.6			43467.171875000000			6781.443359375000			20393.539062500000
16.7			43729.023437500000			6822.295410156250			20516.373046875000
16.8			43990.875000000000			6863.147460937500			20639.207031250000
16.9			44252.726562500000			6903.999511718750			20762.041015625000
17			44514.578125000000			6944.851562500000			20884.875000000000
17.1			44776.429687500000			6985.703613281250			21007.708984375000
17.2			45038.281250000000			7026.555664062500			21130.542968750000
17.3			45300.132812500000			7067.407714843750			21253.376953125000
17.4			45561.984375000000			7108.259765625000			21376.210937500000
17.5			45823.835937500000			7149.111816406250			21499.044921875000
17.6			46085.687500000000			7189.963867187500			21621.878906250000
17.7			46347.539062500000			7230.815917968750			21744.712890625000
