0			0.000000000000			0.000000000000			2.000000000000
0.1			76.148300170898			914.346984863281			849.835083007812
0.2			152.297805786133			1828.693481445312			1697.669677734375
0.3			228.447463989258			2743.039794921875			2545.504150390625
0.4			304.597198486328			3657.385986328125			3393.338623046875
0.5			380.746948242188			4571.732421875000			4241.172851562500
0.6			456.896728515625			5486.078613281250			5089.007324218750
0.7			533.046508789062			6400.424804687500			5936.841796875000
0.8			609.196289062500			7314.770996093750			6784.676269531250
0.9			685.346130371094			8229.117187500000			7632.510742187500
1			761.495971679688			9143.463867187500			8480.344726562500
1.1			837.645812988281			10057.810546875000			9328.178710937500
1.2			913.795654296875			10972.157226562500			10176.012695312500
1.3			989.945495605469			11886.503906250000			11023.846679687500
1.4			1066.095336914062			12800.850585937500			11871.680664062500
1.5			1142.245239257812			13715.197265625000			12719.514648437500
1.6			1218.395141601562			14629.543945312500			13567.348632812500
1.7			1294.545043945312			15543.890625000000			14415.182617187500
1.8			1370.694946289062			16458.236328125000			15263.016601562500
1.9			1446.844848632812			17372.582031250000			16110.850585937500
2			1522.994750976562			18286.927734375000			16958.685546875000
2.1			1599.144653320312			19201.273437500000			17806.519531250000
2.2			1675.294555664062			20115.619140625000			18654.353515625000
2.3			1751.444458007812			21029.964843750000			19502.187500000000
2.4			1827.594360351562			21944.310546875000			20350.021484375000
2.5			1903.744262695312			22858.656250000000			21197.855468750000
2.6			1979.894165039062			23773.001953125000			22045.689453125000
2.7			2056.043945312500			24687.347656250000			22893.523437500000
2.8			2132.193847656250			25601.693359375000			23741.357421875000
2.9			2208.343750000000			26516.039062500000			24589.191406250000
3			2284.493652343750			27430.384765625000			25437.025390625000
3.1			2360.643554687500			28344.730468750000			26284.859375000000
3.2			2436.793457031250			29259.076171875000			27132.693359375000
3.3			2512.943359375000			30173.421875000000			27980.527343750000
3.4			2589.093261718750			31087.767578125000			28828.361328125000
3.5			2665.243164062500			32002.113281250000			29676.195312500000
3.6			2741.393066406250			32916.460937500000			30524.029296875000
3.7			2817.542968750000			33830.808593750000			31371.863281250000
3.8			2893.692871093750			34745.156250000000			32219.697265625000
3.9			2969.842773437500			35659.503906250000			33067.531250000000
4			3045.992675781250			36573.851562500000			33915.367187500000
4.1			3122.142578125000			37488.199218750000			34763.203125000000
4.2			3198.292480468750			38402.546875000000			35611.039062500000
4.3			3274.442382812500			39316.894531250000			36458.875000000000
4.4			3350.592285156250			40231.242187500000			37306.710937500000
4.5			3426.742187500000			41145.589843750000			38154.546875000000
4.6			3502.892089843750			42059.937500000000			39002.382812500000
4.7			3579.041992187500			42974.285156250000			39850.218750000000
4.8			3655.191894531250			43888.632812500000			40698.054687500000
4.9			3731.341796875000			44802.980468750000			41545.890625000000
5			3807.491699218750			45717.328125000000			42393.726562500000
5.1			3883.641601562500			46631.675781250000			43241.562500000000
5.2			3959.791503906250			47546.023437500000			44089.398437500000
5.3			4035.941406250000			48460.371093750000			44937.234375000000
5.4			4112.091308593750			49374.718750000000			45785.070312500000
5.5			4188.241210937500			50289.066406250000			46632.906250000000
5.6			4264.391113281250			51203.414062500000			47480.742187500000
5.7			4340.541015625000			52117.761718750000			48328.578125000000
5.8			4416.690917968750			53032.109375000000			49176.414062500000
5.9			4492.840820312500			53946.457031250000			50024.250000000000
6			4568.990722656250			54860.804687500000			50872.085937500000
