0	0.0000000000000000	-1.0000000000000000	0.0000000000000000
0.0625	0.0562294102013063	-0.9989019459977877	0.0000000000000000
0.125	0.1123355726405494	-0.9956133664468771	0.0000000000000000
0.1875	0.1681965731834909	-0.9901509024710262	0.0000000000000000
0.25	0.2236931251319432	-0.9825419392180041	0.0000000000000000
0.3125	0.2787097857829874	-0.9728240963742706	0.0000000000000000
0.375	0.3331360626397352	-0.9610445448900719	0.0000000000000000
0.4375	0.3868673822683817	-0.9472591772613159	0.0000000000000000
0.5	0.4398059020159067	-0.9315316630694011	0.0000000000000000
0.5625	0.4918611525611263	-0.9139324237753013	0.0000000000000000
0.625	0.5429505069744133	-0.8945375610308250	0.0000000000000000
0.6875	0.5929994790852908	-0.8734277712117766	0.0000000000000000
0.75	0.6419418600961746	-0.8506872758269117	0.0000000000000000
0.8125	0.6897197072696003	-0.8264027933204008	0.0000000000000000
0.875	0.7362832020338850	-0.8006625729932719	0.0000000000000000
0.9375	0.7815903970060994	-0.7735555067265912	0.0000000000000000
1	0.8256068723320753	-0.7451703292443116	0.0000000000000000
1.0625	0.8683053215724811	-0.7155949130780725	0.0000000000000000
1.125	0.9096650863422145	-0.6849156603772257	0.0000000000000000
1.1875	0.9496716572686055	-0.6532169903521079	0.0000000000000000
1.25	0.9883161567921273	-0.6205809184847413	0.0000000000000000
1.3125	1.0255948170852223	-0.5870867216714737	0.0000000000000000
1.375	1.0615084640697334	-0.5528106821202785	0.0000000000000000
1.4375	1.0960620162934058	-0.5178259020309440	0.0000000000000000
1.5	1.1292640053671914	-0.4822021807469457	0.0000000000000000
1.5625	1.1611261228220553	-0.4460059460893188	0.0000000000000000
1.625	1.1916627966446194	-0.4093002318763308	0.0000000000000000
1.6875	1.2208907994026761	-0.3721446941186540	0.0000000000000000
1.75	1.2488288887667793	-0.3345956589903221	0.0000000000000000
1.8125	1.2754974803551227	-0.2967061963556483	0.0000000000000000
1.875	1.3009183521520880	-0.2585262133381604	0.0000000000000000
1.9375	1.3251143792497457	-0.2201025631169657	0.0000000000000000
2	1.3481092973092070	-0.1814791648056840	0.0000000000000000
2.0625	1.3699274929092160	-0.1426971308938218	0.0000000000000000
2.125	1.3905938188189515	-0.1037948993010313	0.0000000000000000
2.1875	1.4101334321795460	-0.0648083676067119	0.0000000000000000
2.25	1.4285716535861019	-0.0257710274699777	0.0000000000000000
2.3125	1.4459338451135522	0.0132859023502480	0.0000000000000000
2.375	1.4622453054128719	0.0523333456250663	0.0000000000000000
2.4375	1.4775311801085775	0.0913442418954989	0.0000000000000000
2.5	1.4918163858459836	0.1302934240381042	0.0000000000000000
2.5625	1.5051255464609659	0.1691575006679411	0.0000000000000000
2.625	1.5174829398711740	0.2079147437220094	0.0000000000000000
2.6875	1.5289124544121893	0.2465449814286638	0.0000000000000000
2.75	1.5394375534624631	0.2850294967573808	0.0000000000000000
2.8125	1.5490812473152920	0.3233509313547437	0.0000000000000000
2.875	1.5578660713634405	0.3614931949030712	0.0000000000000000
2.9375	1.5658140697617287	0.3994413797846472	0.0000000000000000
3	1.5729467838246782	0.4371816808943245	0.0000000000000000
3.0625	1.5792852445001990	0.4747013204140196	0.0000000000000000
3.125	1.5848499683364805	0.5119884773423016	0.0000000000000000
3.1875	1.5896609564281001	0.5490322215592034	0.0000000000000000
3.25	1.5937376958892704	0.5858224521991129	0.0000000000000000
3.3125	1.5970991634576199	0.6223498401019311	0.0000000000000000
3.375	1.5997638308814179	0.6586057741136231	0.0000000000000000
3.4375	1.6017496717872264	0.6945823110109930	0.0000000000000000
3.5	1.6030741697640736	0.7302721288313156	0.0000000000000000
3.5625	1.6037543274348793	0.7656684833947994	0.0000000000000000
3.625	1.6038066763164494	0.8007651678162701	0.0000000000000000
3.6875	1.6032472872963195	0.8355564748116184	0.0000000000000000
3.75	1.6020917815784659	0.8700371616141248	0.0000000000000000
3.8125	1.6003553419707286	0.9042024173255537	0.0000000000000000
3.875	1.5980527244050715	0.9380478325367141	0.0000000000000000
3.9375	1.5951982695977927	0.9715693710618669	0.0000000000000000
4	1.5918059147707790	1.0047633436408303	0.0000000000000000
4.0625	1.5878892053670972	1.0376263834718049	0.0000000000000000
4.125	1.5834613067048313	1.0701554234467674	0.0000000000000000
4.1875	1.5785350155223321	1.1023476749697072	0.0000000000000000
4.25	1.5731227713760521	1.1342006082460190	0.0000000000000000
4.3125	1.5672366678591119	1.1657119339389519	0.0000000000000000
4.375	1.5608884636147482	1.1968795860962038	0.0000000000000000
4.4375	1.5540895931239964	1.2277017062564979	0.0000000000000000
4.5	1.5468511772514340	1.2581766286523237	0.0000000000000000
4.5625	1.5391840335366587	1.2883028664309606	0.0000000000000000
4.625	1.5310986862224727	1.3180790988214588	0.0000000000000000
4.6875	1.5226053760135547	1.3475041591804358	0.0000000000000000
4.75	1.5137140695618123	1.3765770238543757	0.0000000000000000
4.8125	1.5044344686766264	1.4052968018006162	0.0000000000000000
4.875	1.4947760192599331	1.4336627249133977	0.0000000000000000
4.9375	1.4847479199675135	1.4616741390052279	0.0000000000000000
5	1.4743591305990793	1.4893304953974291	0.0000000000000000
5.0625	1.4636183802207323	1.5166313430770839	0.0000000000000000
5.125	1.4525341750241918	1.5435763213807003	0.0000000000000000
5.1875	1.4411148059278500	1.5701651531677956	0.0000000000000000
5.25	1.4293683559252430	1.5963976384502687	0.0000000000000000
5.3125	1.4173027071869411	1.6222736484458995	0.0000000000000000
5.375	1.4049255479221752	1.6477931200266065	0.0000000000000000
5.4375	1.3922443790067551	1.6729560505342094	0.0000000000000000
5.5	1.3792665203839860	1.6977624929384112	0.0000000000000000
5.5625	1.3659991172453942	1.7222125513135293	0.0000000000000000
5.625	1.3524491459981245	1.7463063766121851	0.0000000000000000
5.6875	1.3386234200258627	1.7700441627157260	0.0000000000000000
5.75	1.3245285952501176	1.7934261427425886	0.0000000000000000
5.8125	1.3101711754986212	1.8164525855971536	0.0000000000000000
5.875	1.2955575176875247	1.8391237927428750	0.0000000000000000
5.9375	1.2806938368239564	1.8614400951846153	0.0000000000000000
6	1.2655862108353784	1.8834018506461763	0.0000000000000000
6.0625	1.2502405852320433	1.9050094409299991	0.0000000000000000
6.125	1.2346627776086998	1.9262632694469197	0.0000000000000000
6.1875	1.2188584819915387	1.9471637589047055	0.0000000000000000
6.25	1.2028332730362084	1.9677113491448857	0.0000000000000000
6.3125	1.1865926100825592	1.9879064951181133	0.0000000000000000
6.375	1.1701418410716098	2.0077496649889639	0.0000000000000000
6.4375	1.1534862063300542	2.0272413383617045	0.0000000000000000
6.5	1.1366308422274600	2.0463820046191512	0.0000000000000000
6.5625	1.1195807847111399	2.0651721613672560	0.0000000000000000
6.625	1.1023409727235054	2.0836123129785737	0.0000000000000000
6.6875	1.0849162515065562	2.1017029692282287	0.0000000000000000
6.75	1.0673113757979849	2.1194446440164088	0.0000000000000000
6.8125	1.0495310129232291	2.1368378541718398	0.0000000000000000
6.875	1.0315797457876394	2.1538831183310534	0.0000000000000000
6.9375	1.0134620757727859	2.1705809558885996	0.0000000000000000
7	0.9951824255407774	2.1869318860136890	0.0000000000000000
7.0625	0.9767451417503281	2.2029364267290488	0.0000000000000000
7.125	0.9581544976881622	2.2185950940480406	0.0000000000000000
7.1875	0.9394146958192202	2.2339084011663655	0.0000000000000000
7.25	0.9205298702590009	2.2488768577049068	0.0000000000000000
7.3125	0.9015040891712450	2.2635009690004990	0.0000000000000000
7.375	0.8823413570940520	2.2777812354416098	0.0000000000000000
7.4375	0.8630456171974026	2.2917181518461280	0.0000000000000000
7.5	0.8436207534749524	2.3053122068786189	0.0000000000000000
7.5625	0.8240705928728516	2.3185638825045936	0.0000000000000000
7.625	0.8043989073582487	2.3314736534794811	0.0000000000000000
7.6875	0.7846094159300334	2.3440419868701623	0.0000000000000000
7.75	0.7647057865742841	2.3562693416070295	0.0000000000000000
7.8125	0.7446916381667932	2.3681561680647034	0.0000000000000000
7.875	0.7245705423249590	2.3797029076696270	0.0000000000000000
7.9375	0.7043460252112496	2.3909099925328925	0.0000000000000000
8	0.6840215692903661	2.4017778451067433	0.0000000000000000
8.0625	0.6636006150421586	2.4123068778633110	0.0000000000000000
8.125	0.6430865626322750	2.4224974929942227	0.0000000000000000
8.1875	0.6224827735424554	2.4323500821298119	0.0000000000000000
8.25	0.6017925721623204	2.4418650260767465	0.0000000000000000
8.3125	0.5810192473444381	2.4510426945729540	0.0000000000000000
8.375	0.5601660539243969	2.4598834460588104	0.0000000000000000
8.4375	0.5392362142075554	2.4683876274636156	0.0000000000000000
8.5	0.5182329194240852	2.4765555740064418	0.0000000000000000
8.5625	0.4971593311538756	2.4843876090105077	0.0000000000000000
