0	-1.0000000000000000	0.0000000000000000	0.0000000000000000
0.0625	-0.9989019459977877	-0.0562294102013063	0.0000000000000000
0.125	-0.9956133664468771	-0.1123355726405494	0.0000000000000000
0.1875	-0.9901509024710262	-0.1681965731834909	0.0000000000000000
0.25	-0.9825419392180041	-0.2236931251319432	0.0000000000000000
0.3125	-0.9728240963742706	-0.2787097857829874	0.0000000000000000
0.375	-0.9610445448900719	-0.3331360626397352	0.0000000000000000
0.4375	-0.9472591772613159	-0.3868673822683817	0.0000000000000000
0.5	-0.9315316630694011	-0.4398059020159067	0.0000000000000000
0.5625	-0.9139324237753013	-0.4918611525611263	0.0000000000000000
0.625	-0.8945375610308250	-0.5429505069744133	0.0000000000000000
0.6875	-0.8734277712117766	-0.5929994790852908	0.0000000000000000
0.75	-0.8506872758269117	-0.6419418600961746	0.0000000000000000
0.8125	-0.8264027933204008	-0.6897197072696003	0.0000000000000000
0.875	-0.8006625729932719	-0.7362832020338850	0.0000000000000000
0.9375	-0.7735555067265912	-0.7815903970060994	0.0000000000000000
1	-0.7451703292443116	-0.8256068723320753	0.0000000000000000
1.0625	-0.7155949130780725	-0.8683053215724811	0.0000000000000000
1.125	-0.6849156603772257	-0.9096650863422145	0.0000000000000000
1.1875	-0.6532169903521079	-0.9496716572686055	0.0000000000000000
1.25	-0.6205809184847413	-0.9883161567921273	0.0000000000000000
1.3125	-0.5870867216714737	-1.0255948170852223	0.0000000000000000
1.375	-0.5528106821202785	-1.0615084640697334	0.0000000000000000
1.4375	-0.5178259020309440	-1.0960620162934058	0.0000000000000000
1.5	-0.4822021807469457	-1.1292640053671914	0.0000000000000000
1.5625	-0.4460059460893188	-1.1611261228220553	0.0000000000000000
1.625	-0.4093002318763308	-1.1916627966446194	0.0000000000000000
1.6875	-0.3721446941186540	-1.2208907994026761	0.0000000000000000
1.75	-0.3345956589903221	-1.2488288887667793	0.0000000000000000
1.8125	-0.2967061963556483	-1.2754974803551227	0.0000000000000000
1.875	-0.2585262133381604	-1.3009183521520880	0.0000000000000000
1.9375	-0.2201025631169657	-1.3251143792497457	0.0000000000000000
2	-0.1814791648056840	-1.3481092973092070	0.0000000000000000
2.0625	-0.1426971308938218	-1.3699274929092160	0.0000000000000000
2.125	-0.1037948993010313	-1.3905938188189515	0.0000000000000000
2.1875	-0.0648083676067119	-1.4101334321795460	0.0000000000000000
2.25	-0.0257710274699777	-1.4285716535861019	0.0000000000000000
2.3125	0.0132859023502480	-1.4459338451135522	0.0000000000000000
2.375	0.0523333456250663	-1.4622453054128719	0.0000000000000000
2.4375	0.0913442418954989	-1.4775311801085775	0.0000000000000000
2.5	0.1302934240381042	-1.4918163858459836	0.0000000000000000
2.5625	0.1691575006679411	-1.5051255464609659	0.0000000000000000
2.625	0.2079147437220094	-1.5174829398711740	0.0000000000000000
2.6875	0.2465449814286638	-1.5289124544121893	0.0000000000000000
2.75	0.2850294967573808	-1.5394375534624631	0.0000000000000000
2.8125	0.3233509313547437	-1.5490812473152920	0.0000000000000000
2.875	0.3614931949030712	-1.5578660713634405	0.0000000000000000
2.9375	0.3994413797846472	-1.5658140697617287	0.0000000000000000
3	0.4371816808943245	-1.5729467838246782	0.0000000000000000
3.0625	0.4747013204140196	-1.5792852445001990	0.0000000000000000
3.125	0.5119884773423016	-1.5848499683364805	0.0000000000000000
3.1875	0.5490322215592034	-1.5896609564281001	0.0000000000000000
3.25	0.5858224521991129	-1.5937376958892704	0.0000000000000000
3.3125	0.6223498401019311	-1.5970991634576199	0.0000000000000000
3.375	0.6586057741136231	-1.5997638308814179	0.0000000000000000
3.4375	0.6945823110109930	-1.6017496717872264	0.0000000000000000
3.5	0.7302721288313156	-1.6030741697640736	0.0000000000000000
3.5625	0.7656684833947994	-1.6037543274348793	0.0000000000000000
3.625	0.8007651678162701	-1.6038066763164494	0.0000000000000000
3.6875	0.8355564748116184	-1.6032472872963195	0.0000000000000000
3.75	0.8700371616141248	-1.6020917815784659	0.0000000000000000
3.8125	0.9042024173255537	-1.6003553419707286	0.0000000000000000
3.875	0.9380478325367141	-1.5980527244050715	0.0000000000000000
3.9375	0.9715693710618669	-1.5951982695977927	0.0000000000000000
4	1.0047633436408303	-1.5918059147707790	0.0000000000000000
4.0625	1.0376263834718049	-1.5878892053670972	0.0000000000000000
4.125	1.0701554234467674	-1.5834613067048313	0.0000000000000000
4.1875	1.1023476749697072	-1.5785350155223321	0.0000000000000000
4.25	1.1342006082460190	-1.5731227713760521	0.0000000000000000
4.3125	1.1657119339389519	-1.5672366678591119	0.0000000000000000
4.375	1.1968795860962038	-1.5608884636147482	0.0000000000000000
4.4375	1.2277017062564979	-1.5540895931239964	0.0000000000000000
4.5	1.2581766286523237	-1.5468511772514340	0.0000000000000000
4.5625	1.2883028664309606	-1.5391840335366587	0.0000000000000000
4.625	1.3180790988214588	-1.5310986862224727	0.0000000000000000
4.6875	1.3475041591804358	-1.5226053760135547	0.0000000000000000
4.75	1.3765770238543757	-1.5137140695618123	0.0000000000000000
4.8125	1.4052968018006162	-1.5044344686766264	0.0000000000000000
4.875	1.4336627249133977	-1.4947760192599331	0.0000000000000000
4.9375	1.4616741390052279	-1.4847479199675135	0.0000000000000000
5	1.4893304953974291	-1.4743591305990793	0.0000000000000000
5.0625	1.5166313430770839	-1.4636183802207323	0.0000000000000000
5.125	1.5435763213807003	-1.4525341750241918	0.0000000000000000
5.1875	1.5701651531677956	-1.4411148059278500	0.0000000000000000
5.25	1.5963976384502687	-1.4293683559252430	0.0000000000000000
5.3125	1.6222736484458995	-1.4173027071869411	0.0000000000000000
5.375	1.6477931200266065	-1.4049255479221752	0.0000000000000000
5.4375	1.6729560505342094	-1.3922443790067551	0.0000000000000000
5.5	1.6977624929384112	-1.3792665203839860	0.0000000000000000
5.5625	1.7222125513135293	-1.3659991172453942	0.0000000000000000
5.625	1.7463063766121851	-1.3524491459981245	0.0000000000000000
5.6875	1.7700441627157260	-1.3386234200258627	0.0000000000000000
5.75	1.7934261427425886	-1.3245285952501176	0.0000000000000000
5.8125	1.8164525855971536	-1.3101711754986212	0.0000000000000000
5.875	1.8391237927428750	-1.2955575176875247	0.0000000000000000
5.9375	1.8614400951846153	-1.2806938368239564	0.0000000000000000
6	1.8834018506461763	-1.2655862108353784	0.0000000000000000
6.0625	1.9050094409299991	-1.2502405852320433	0.0000000000000000
6.125	1.9262632694469197	-1.2346627776086998	0.0000000000000000
6.1875	1.9471637589047055	-1.2188584819915387	0.0000000000000000
6.25	1.9677113491448857	-1.2028332730362084	0.0000000000000000
6.3125	1.9879064951181133	-1.1865926100825592	0.0000000000000000
6.375	2.0077496649889639	-1.1701418410716098	0.0000000000000000
6.4375	2.0272413383617045	-1.1534862063300542	0.0000000000000000
6.5	2.0463820046191512	-1.1366308422274600	0.0000000000000000
6.5625	2.0651721613672560	-1.1195807847111399	0.0000000000000000
6.625	2.0836123129785737	-1.1023409727235054	0.0000000000000000
6.6875	2.1017029692282287	-1.0849162515065562	0.0000000000000000
6.75	2.1194446440164088	-1.0673113757979849	0.0000000000000000
6.8125	2.1368378541718398	-1.0495310129232291	0.0000000000000000
6.875	2.1538831183310534	-1.0315797457876394	0.0000000000000000
6.9375	2.1705809558885996	-1.0134620757727859	0.0000000000000000
7	2.1869318860136890	-0.9951824255407774	0.0000000000000000
7.0625	2.2029364267290488	-0.9767451417503281	0.0000000000000000
7.125	2.2185950940480406	-0.9581544976881622	0.0000000000000000
7.1875	2.2339084011663655	-0.9394146958192202	0.0000000000000000
7.25	2.2488768577049068	-0.9205298702590009	0.0000000000000000
7.3125	2.2635009690004990	-0.9015040891712450	0.0000000000000000
7.375	2.2777812354416098	-0.8823413570940520	0.0000000000000000
7.4375	2.2917181518461280	-0.8630456171974026	0.0000000000000000
7.5	2.3053122068786189	-0.8436207534749524	0.0000000000000000
7.5625	2.3185638825045936	-0.8240705928728516	0.0000000000000000
7.625	2.3314736534794811	-0.8043989073582487	0.0000000000000000
7.6875	2.3440419868701623	-0.7846094159300334	0.0000000000000000
7.75	2.3562693416070295	-0.7647057865742841	0.0000000000000000
7.8125	2.3681561680647034	-0.7446916381667932	0.0000000000000000
7.875	2.3797029076696270	-0.7245705423249590	0.0000000000000000
7.9375	2.3909099925328925	-0.7043460252112496	0.0000000000000000
8	2.4017778451067433	-0.6840215692903661	0.0000000000000000
8.0625	2.4123068778633110	-0.6636006150421586	0.0000000000000000
8.125	2.4224974929942227	-0.6430865626322750	0.0000000000000000
8.1875	2.4323500821298119	-0.6224827735424554	0.0000000000000000
8.25	2.4418650260767465	-0.6017925721623204	0.0000000000000000
8.3125	2.4510426945729540	-0.5810192473444381	0.0000000000000000
8.375	2.4598834460588104	-0.5601660539243969	0.0000000000000000
8.4375	2.4683876274636156	-0.5392362142075554	0.0000000000000000
8.5	2.4765555740064418	-0.5182329194240852	0.0000000000000000
8.5625	2.4843876090105077	-0.4971593311538756	0.0000000000000000
8.625	2.4918840437302836	-0.4760185827228172	0.0000000000000000
8.6875	2.4990451771905779	-0.4548137805719386	0.0000000000000000
8.75	2.5058712960369203	-0.4335480056008272	0.0000000000000000
8.8125	2.5123626743965923	-0.4122243144867236	0.0000000000000000
8.875	2.5185195737496984	-0.3908457409806403	0.0000000000000000
